target_id	length	eff_length	est_counts	tpm
SSTP_0000051100.1	1494	1321.44	1992	22.1007
SSTP_0000051200.1	570	397.701	95346	3514.87
SSTP_0000051300.1	1197	1024.44	606	8.67264
SSTP_0000051400.1	1578	1405.44	5181	54.0463
SSTP_0000051450.1	720	547.528	58	1.55305
SSTP_0000051500.1	720	547.528	1125	30.1238
SSTP_0000051600.1	963	790.436	1872	34.7219
SSTP_0000051700.1	1176	1003.44	528	7.7145
SSTP_0000051800.1	2340	2167.44	1001	6.77098
SSTP_0000051900.1	1422	1249.44	145	1.70144
SSTP_0000052000.1	615	442.597	1360	45.05
SSTP_0000052100.1	1332	1159.44	1135	14.352
SSTP_0000052200.1	1815	1642.44	12223	109.107
SSTP_0000052300.1	1560	1387.44	776	8.19998
SSTP_0000052400.1	708	535.528	653	17.877
SSTP_0000052500.1	1170	997.436	220	3.23371
SSTP_0000052600.1	2019	1846.44	5711	45.3463
SSTP_0000052700.1	1338	1165.44	4179	52.5712
SSTP_0000053000.1	1098	925.436	125	1.98028
SSTP_0000053100.1	1761	1588.44	664	6.12861
SSTP_0000053200.1	1521	1348.44	926	10.068
SSTP_0000053300.1	1212	1039.44	765	10.7901
SSTP_0000053400.1	2712	2539.44	8759	50.5686
SSTP_0000053500.1	1554	1381.44	3860	40.9657
SSTP_0000053600.1	1227	1054.44	508	7.06329
SSTP_0000053700.1	969	796.436	2692	49.5551
SSTP_0000053800.1	1566	1393.44	859	9.03795
SSTP_0000053900.1	438	266.496	120	6.60169
SSTP_0000054000.1	2361	2188.44	2628	17.6058
SSTP_0000054100.1	1719	1546.44	3516	33.3335
SSTP_0000054200.1	1203	1030.44	55312	786.977
SSTP_0000054300.1	693	520.528	3	0.084497
SSTP_0000054400.1	6486	6313.44	3104	7.20808
SSTP_0000054500.1	873	700.436	234	4.89791
SSTP_0000054600.1	1095	922.436	197	3.13108
SSTP_0000054700.1	1422	1249.44	401	4.70537
SSTP_0000054800.1	1731	1558.44	89	0.837269
SSTP_0000054900.1	1857	1684.44	327	2.84614
SSTP_0000055000.1	312	146.242	5	0.501257
SSTP_0000055100.1	1209	1036.44	1469	20.7799
SSTP_0000055200.1	1956	1783.44	63	0.517901
SSTP_0000055300.1	1692	1519.44	260	2.50873
SSTP_0000055400.1	2112	1939.44	2836	21.4385
SSTP_0000055500.1	2283	2110.44	3754	26.0787
SSTP_0000055600.1	588	415.64	1646	58.0599
SSTP_0000055700.1	588	415.64	844	29.7707
SSTP_0000055800.1	1518	1345.44	464	5.05614
SSTP_0000055900.1	357	188.111	608	47.3864
SSTP_0000056000.1	2250	2077.44	4448	31.3907
SSTP_0000056100.1	1704	1531.44	5281	50.557
SSTP_0000056200.1	1242	1069.44	1713	23.4837
SSTP_0000056300.1	837	664.469	1036	22.8585
SSTP_0000056400.1	987	814.436	59	1.06208
SSTP_0000056500.1	1293	1120.44	162	2.11978
SSTP_0000056600.1	2085	1912.44	2871	22.0095
SSTP_0000056700.1	1236	1063.44	1399	19.2872
SSTP_0000056800.1	2214	2041.44	1690	12.1371
SSTP_0000056900.1	642	469.528	469	14.6445
SSTP_0000057000.1	2622	2449.44	1667	9.97777
SSTP_0000057100.1	1059	886.436	694	11.4783
SSTP_0000057200.1	2280	2107.44	14753	102.634
SSTP_0000057300.1	1062	889.436	158	2.60439
SSTP_0000057400.1	2307	2134.44	1684	11.5671
SSTP_0000057500.1	1014	841.436	159	2.77038
SSTP_0000057600.1	423	251.717	1445	84.1625
SSTP_0000057700.1	2808	2635.44	2229	12.4
SSTP_0000057800.1	1113	940.436	152	2.36962
SSTP_0000057900.1	2430	2257.44	3238	21.0293
SSTP_0000058000.1	573	400.681	21056	770.443
SSTP_0000058100.1	1272	1099.44	917	12.2282
SSTP_0000058200.1	2208	2035.44	3991	28.7467
SSTP_0000058300.1	1479	1306.44	437	4.90407
SSTP_0000058400.1	957	784.436	3068	57.3405
SSTP_0000058500.1	3861	3688.44	141	0.560455
SSTP_0000058600.1	363	193.85	75243	5690.67
SSTP_0000058700.1	810	637.469	62	1.42592
SSTP_0000058800.1	1404	1231.44	921	10.9651
SSTP_0000058900.1	1863	1690.44	1967	17.0596
SSTP_0000059000.1	1452	1279.44	646	7.40249
SSTP_0000059100.1	1992	1819.44	2016	16.2449
SSTP_0000059200.1	420	248.742	353	20.806
SSTP_0000059300.1	456	284.344	485	25.007
SSTP_0000059400.1	1020	847.436	0	0
SSTP_0000059500.1	1773	1600.44	762	6.9804
SSTP_0000059600.1	3213	3040.44	2883	13.9018
SSTP_0000059700.1	2730	2557.44	373	2.1383
SSTP_0000059800.1	4818	4645.44	3720.97	11.7434
SSTP_0000059900.1	1041	868.436	3963	66.9037
SSTP_0000060100.1	342	173.851	411	34.66
SSTP_0000060200.1	2043	1870.44	1479	11.5928
SSTP_0000060300.1	1425	1252.44	8177	95.7199
SSTP_0000060400.1	429	257.667	44	2.50356
SSTP_0000060500.1	1269	1096.44	1283	17.1556
SSTP_0000060600.1	948	775.436	18539	350.513
SSTP_0000060700.1	1539	1366.44	3988	42.7888
SSTP_0000060800.1	528	355.814	8	0.329633
SSTP_0000060900.1	1467	1294.44	210	2.3785
SSTP_0000061000.1	252	93.476	47	7.3716
SSTP_0000061100.1	6312	6139.44	8671	20.7064
SSTP_0000061200.1	1194	1021.44	2086	29.941
SSTP_0000061300.1	747	574.5	408	10.412
SSTP_0000061400.1	1263	1090.44	1113	14.9644
SSTP_0000061500.1	639	466.551	386	12.1297
SSTP_0000061600.1	1155	982.436	51	0.761079
SSTP_0000061700.1	2253	2080.44	54400	383.361
SSTP_0000061900.1	1566	1393.44	1579	16.6134
SSTP_0000062000.1	348	179.511	280	22.8682
SSTP_0000062100.1	1455	1282.44	7	0.0800251
SSTP_0000062200.1	1560	1387.44	493	5.20952
SSTP_0000062300.1	1305	1132.44	309	4.00045
SSTP_0000062400.1	1413	1240.44	3309	39.1099
SSTP_0000062500.1	3429	3256.44	1262	5.68173
SSTP_0000062600.1	2031	1858.44	628	4.95423
SSTP_0000062700.1	1227	1054.44	320	4.44932
SSTP_0000062800.1	357	188.111	113	8.807
SSTP_0000062900.1	3045	2872.44	1590	8.11541
SSTP_0000063000.1	1248	1075.44	1577	21.4986
SSTP_0000063100.1	309	143.512	2069	211.367
SSTP_0000063200.1	1107	934.436	4891	76.7382
SSTP_0000063300.1	240	83.8489	60	10.491
SSTP_0000063400.1	222	69.5694	75	15.8054
SSTP_0000063500.1	617	444.597	4.27995	0.141136
SSTP_0000063600.1	1614	1441.44	58.0049	0.589974
SSTP_0000063700.1	204	56.0633	97.7834	25.5712
SSTP_0000063800.1	944	771.436	17.9824	0.341752
SSTP_0000063900.1	471	299.212	17.6642	0.865524
SSTP_0000064000.1	61	19.4792	2	1.5053
SSTP_0000064100.1	3495	3322.44	19	0.0838418
SSTP_0000064200.1	312	146.242	5	0.501257
SSTP_0000064300.1	1299	1126.44	0	0
SSTP_0000064400.1	516	343.849	4	0.170552
SSTP_0000064450.1	882	709.436	4	0.0826629
SSTP_0000064500.1	282	119.336	6	0.737127
SSTP_0000064600.1	525	352.814	0	0
SSTP_0000064700.1	2913	2740.44	29	0.155147
SSTP_0000064800.1	1035	862.436	4	0.0679981
SSTP_0000064900.1	1347	1174.44	14	0.174768
SSTP_0000065000.1	3108	2935.44	3	0.0149835
SSTP_0000065100.1	1059	886.436	0	0
SSTP_0000065200.1	972	799.436	1	0.0183392
SSTP_0000065300.1	966	793.436	1	0.0184779
SSTP_0000065400.1	3912	3739.44	24	0.0940955
SSTP_0000065500.1	810	637.469	43	0.988947
SSTP_0000065600.1	1674	1501.44	2	0.0195293
SSTP_0000065700.1	3951	3778.44	23	0.0892441
SSTP_0000065800.1	315	148.946	11	1.08275
SSTP_0000065900.1	663	490.528	7	0.209218
SSTP_0000066000.1	450	278.372	2	0.105334
SSTP_0000066100.1	2961	2788.44	2	0.0105156
SSTP_0000066200.1	1824	1651.44	154	1.36717
SSTP_0000066250.1	456	284.344	0	0
SSTP_0000066300.1	237	81.4832	3	0.53978
SSTP_0000066400.1	573	400.681	0	0
SSTP_0000066500.1	1002	829.436	8	0.141407
SSTP_0000066550.1	408	237.18	0	0
SSTP_0000066600.1	642	469.528	4	0.1249
SSTP_0000066700.1	279	116.71	13	1.63305
SSTP_0000066800.1	4293	4120.44	33	0.117418
SSTP_0000066850.1	420	248.742	7	0.412584
SSTP_0000066900.1	2538	2365.44	9	0.0557821
SSTP_0000066950.1	348	179.511	0	0
SSTP_0000067000.1	582	409.661	3.39593	0.121534
SSTP_0000067100.1	2022	1849.44	1	0.00792728
SSTP_0000067200.1	3030	2857.44	2	0.0102617
SSTP_0000067300.1	885	712.436	0	0
SSTP_0000067400.1	2511	2338.44	2	0.0125392
SSTP_0000067500.1	429	257.667	1	0.0568991
SSTP_0000067600.1	4626	4453.44	111	0.365419
SSTP_0000067700.1	90	22.2714	12.0626	7.94067
SSTP_0000067800.1	16	13	0	0
SSTP_0000067900.1	17	14	0	0
SSTP_0000068000.1	65	21.9038	8	5.35468
SSTP_0000068100.1	342	173.851	92.3728	7.78989
SSTP_0000068200.1	204	56.0633	106	27.7199
SSTP_0000068300.1	303	138.086	0.996141	0.105763
SSTP_0000068400.1	240	83.8489	1	0.17485
SSTP_0000068500.1	97	16.0969	1289	1174.02
SSTP_0000068600.1	282	119.336	151.678	18.6343
SSTP_0000068700.1	2382	2209.44	1073	7.12003
SSTP_0000068800.1	1677	1504.44	591	5.7594
SSTP_0000068900.1	2877	2704.44	1906	10.3326
SSTP_0000069000.1	390	219.799	17	1.13393
SSTP_0000069100.1	1185	1012.44	33	0.47787
SSTP_0000069200.1	876	703.436	4258	88.7452
SSTP_0000069300.1	1638	1465.44	688	6.88312
SSTP_0000069400.1	3264	3091.44	2379	11.2823
SSTP_0000069500.1	660	487.528	3010	90.5172
SSTP_0000069600.1	1611	1438.44	263	2.68058
SSTP_0000069700.1	1335	1162.44	74	0.933311
SSTP_0000069800.1	753	580.5	431	10.8853
SSTP_0000069900.1	2454	2281.44	2986	19.1887
SSTP_0000070000.1	3528	3355.44	2784	12.1642
SSTP_0000070100.1	438	266.496	1058	58.2049
SSTP_0000070200.1	1233	1060.44	1269	17.5445
SSTP_0000070300.1	702	529.528	456	12.6252
SSTP_0000070400.1	3468	3295.44	3185	14.1697
SSTP_0000070500.1	1650	1477.44	8635	85.6875
SSTP_0000070600.1	1515	1342.44	256	2.79583
SSTP_0000070700.1	429	257.667	38	2.16217
SSTP_0000070800.1	1245	1072.44	1380	18.8656
SSTP_0000070900.1	1032	859.436	137	2.33707
SSTP_0000071000.1	1905	1732.44	4087	34.5869
SSTP_0000071100.1	423	251.717	981	57.1373
SSTP_0000071200.1	720	547.528	245	6.5603
SSTP_0000071300.1	699	526.528	3252	90.551
SSTP_0000071400.1	660	487.528	33	0.992381
SSTP_0000071500.1	1125	952.436	674	10.375
SSTP_0000071600.1	3324	3151.44	1409	6.5549
SSTP_0000071700.1	1332	1159.44	283	3.57852
SSTP_0000071800.1	1077	904.436	613	9.9368
SSTP_0000071900.1	813	640.469	1442	33.0089
SSTP_0000072000.1	3417	3244.44	456.768	2.06405
SSTP_0000072100.1	888	715.436	2	0.0409848
SSTP_0000072200.1	1374	1201.44	691	8.43221
SSTP_0000072300.1	660	487.528	2994	90.036
SSTP_0000072400.1	1176	1003.44	3081	45.0159
SSTP_0000072500.1	579	406.681	827	29.8137
SSTP_0000072600.1	1674	1501.44	29091	284.064
SSTP_0000072700.1	474	302.152	2135	103.594
SSTP_0000072800.1	2451	2278.44	1287	8.28143
SSTP_0000072900.1	2637	2464.44	3643	21.6723
SSTP_0000073000.1	993	820.436	1838	32.8446
SSTP_0000073100.1	4851	4678.44	2800	8.77447
SSTP_0000073200.1	630	457.574	48	1.53795
SSTP_0000073300.1	3867	3694.44	669	2.65486
SSTP_0000073400.1	1362	1189.44	1936	23.8632
SSTP_0000073500.1	894	721.436	548	11.1364
SSTP_0000073600.1	2349	2176.44	4213	28.3798
SSTP_0000073700.1	291	127.314	5458	628.521
SSTP_0000073800.1	936	763.436	1430	27.4617
SSTP_0000073900.1	1725	1552.44	1382	13.0514
SSTP_0000074000.1	2007	1834.44	66	0.527479
SSTP_0000074100.1	1425	1252.44	295	3.45327
SSTP_0000074200.1	3537	3364.44	5353	23.3265
SSTP_0000074300.1	1804	1631.44	772.764	6.94449
SSTP_0000074400.1	74	25.3788	46	26.5736
SSTP_0000074464.1	591	418.64	13	0.455267
SSTP_0000074476.1	441	269.482	4	0.217617
SSTP_0000074488.1	318	151.722	4	0.386523
SSTP_0000074500.1	324	157.286	9	0.838909
SSTP_0000074550.1	519	346.831	3	0.126814
SSTP_0000074600.1	645	472.528	9	0.279241
SSTP_0000074700.1	3888	3715.44	195.419	0.77112
SSTP_0000074800.1	1020	847.436	3128	54.1157
SSTP_0000074900.1	963	790.436	165	3.06042
SSTP_0000075000.1	375	205.358	95	6.78228
SSTP_0000075100.1	267	106.33	41	5.65317
SSTP_0000075200.1	765	592.5	992	24.5464
SSTP_0000075300.1	309	143.512	261	26.6635
SSTP_0000075400.1	345	176.619	348	28.8872
SSTP_0000075500.1	723	550.528	2518	67.0564
SSTP_0000075600.1	1767	1594.44	7267	66.8208
SSTP_0000075700.1	1626	1453.44	173	1.74507
SSTP_0000075800.1	1539	1366.44	621	6.66294
SSTP_0000075900.1	213	62.678	200	46.7819
SSTP_0000076000.1	513	340.849	516	22.1948
SSTP_0000076100.1	1014	841.436	1110	19.3404
SSTP_0000076200.1	2211	2038.44	5313	38.2126
SSTP_0000076300.1	1602	1429.44	193	1.9795
SSTP_0000076400.1	927	754.436	38627	750.641
SSTP_0000076500.1	525	352.814	2612	108.54
SSTP_0000076600.1	1347	1174.44	11376	142.012
SSTP_0000076700.1	1020	847.436	112	1.93765
SSTP_0000076800.1	1605	1432.44	259	2.65087
SSTP_0000077000.1	1857	1684.44	5255	45.7385
SSTP_0000077100.1	1623	1450.44	494	4.99335
SSTP_0000077200.1	393	222.733	3	0.19747
SSTP_0000077300.1	657	484.528	211	6.38451
SSTP_0000077400.1	294	129.998	19	2.14279
SSTP_0000077500.1	1698	1525.44	3091	29.7077
SSTP_0000077600.1	2352	2179.44	368	2.47553
SSTP_0000077700.1	750	577.5	11193	284.157
SSTP_0000077800.1	1953	1780.44	232	1.9104
SSTP_0000077900.1	213	62.678	2278	532.846
SSTP_0000078000.1	1545	1372.44	768	8.20414
SSTP_0000078100.1	3012	2839.44	1173	6.05661
SSTP_0000078200.1	828	655.469	47	1.05126
SSTP_0000078300.1	927	754.436	1876	36.4564
SSTP_0000078400.1	1572	1399.44	177	1.85432
SSTP_0000078500.1	546	373.777	564	22.1223
SSTP_0000078600.1	1587	1414.44	1096	11.3603
SSTP_0000078700.1	990	817.436	615	11.0302
SSTP_0000078800.1	774	601.5	1667	40.6316
SSTP_0000078900.1	468	296.257	325	16.0834
SSTP_0000079000.1	1857	1684.44	1249	10.8711
SSTP_0000079100.1	1596	1423.44	1612	16.6032
SSTP_0000079200.1	3762	3589.44	1894	7.73602
SSTP_0000079300.1	1872	1699.44	1683	14.5192
SSTP_0000079400.1	1938	1765.44	3121	25.9182
SSTP_0000079500.1	1974	1801.44	545	4.43549
SSTP_0000079700.1	1482	1309.44	846	9.47218
SSTP_0000079800.1	618	445.597	1324	43.5622
SSTP_0000079900.1	906	733.436	207019	4138.2
SSTP_0000080000.1	2937	2764.44	1535	8.14077
SSTP_0000080100.1	1224	1051.44	838	11.6849
SSTP_0000080200.1	687	514.528	374	10.6568
SSTP_0000080300.1	849	676.436	249	5.3968
SSTP_0000080400.1	744	571.5	108	2.77059
SSTP_0000080500.1	1251	1078.44	447	6.07683
SSTP_0000080600.1	1278	1105.44	4327	57.3875
SSTP_0000080650.1	312	146.242	435	43.6094
SSTP_0000080700.1	1107	934.436	9298	145.883
SSTP_0000080800.1	501	328.933	85	3.78857
SSTP_0000080900.1	3378	3205.44	4939	22.59
SSTP_0000081000.1	1203	1030.44	342	4.86596
SSTP_0000081100.1	756	583.5	1	0.025126
SSTP_0000081200.1	672	499.528	14	0.410896
SSTP_0000081300.1	1671	1498.44	516	5.04865
SSTP_0000081400.1	1074	901.436	3781	61.4944
SSTP_0000081500.1	498	325.933	546	24.56
SSTP_0000081600.1	1161	988.436	1112	16.4938
SSTP_0000081700.1	405	234.227	866	54.2056
SSTP_0000081800.1	252	93.476	740	116.063
SSTP_0000081900.1	1539	1366.44	1569	16.8344
SSTP_0000082000.1	1284	1111.44	423	5.57981
SSTP_0000082100.1	1710	1537.44	2625	25.032
SSTP_0000082200.1	498	325.933	18	0.80967
SSTP_0000082300.1	2400	2227.44	3453	22.7277
SSTP_0000082400.1	1449	1276.44	2912	33.4469
SSTP_0000082500.1	2499	2326.44	7504	47.2896
SSTP_0000082600.1	789	616.469	6919	164.549
SSTP_0000082700.1	1959	1786.44	5568	45.6957
SSTP_0000082800.1	534	361.814	100	4.05208
SSTP_0000082900.1	954	781.436	55	1.03189
SSTP_0000083000.1	1272	1099.44	2094	27.9235
SSTP_0000083100.1	3228	3055.44	2994	14.3662
SSTP_0000083200.1	1257	1084.44	259	3.50154
SSTP_0000083300.1	903	730.436	161	3.23152
SSTP_0000083400.1	813	640.469	831	19.0225
SSTP_0000083500.1	1329	1156.44	738	9.35618
SSTP_0000083600.1	927	754.436	169	3.28419
SSTP_0000083700.1	2229	2056.44	3076	21.9298
SSTP_0000083800.1	2220	2047.44	1245	8.91503
SSTP_0000083900.1	1329	1156.44	98	1.24242
SSTP_0000084000.1	1743	1570.44	12396	115.724
SSTP_0000084100.1	384	214.104	15	1.02714
SSTP_0000084200.1	1071	898.436	1368	22.3235
SSTP_0000084300.1	1251	1078.44	9024	122.679
SSTP_0000084400.1	744	571.5	630	16.1618
SSTP_0000084500.1	1974	1801.44	12860	104.661
SSTP_0000084600.1	621	448.574	583	19.0545
SSTP_0000084700.1	3177	3004.44	3553	17.3379
SSTP_0000084800.1	246	88.7946	35	5.7789
SSTP_0000084900.1	1101	928.436	824	13.0118
SSTP_0000085000.1	1599	1426.44	260	2.6723
SSTP_0000085100.1	1410	1237.44	16443	194.815
SSTP_0000085200.1	1110	937.436	1420	22.2081
SSTP_0000085300.1	3600	3427.44	8847	37.8434
SSTP_0000085400.1	639	466.551	1305	41.0086
SSTP_0000085500.1	3213	3040.44	3001	14.4708
SSTP_0000085600.1	1389	1216.44	50	0.602621
SSTP_0000085700.1	1056	883.436	72	1.19487
SSTP_0000085800.1	414	242.952	93871	5664.68
SSTP_0000085900.1	1635	1462.44	491	4.9223
SSTP_0000086000.1	1296	1123.44	1263	16.4823
SSTP_0000086100.1	843	670.436	493	10.7809
SSTP_0000086200.1	3153	2980.44	955.122	4.69832
SSTP_0000086300.1	1137	964.436	262	3.98283
SSTP_0000086400.1	993	820.436	488	8.72045
SSTP_0000086500.1	822	649.469	1986	44.8316
SSTP_0000086600.1	1935	1762.44	45589	379.237
SSTP_0000086700.1	306	140.74	465	48.4396
SSTP_0000086800.1	1755	1582.44	74	0.685598
SSTP_0000086900.1	822	649.469	2728	61.5814
SSTP_0000087000.1	834	661.469	178	3.94525
SSTP_0000087100.1	2142	1969.44	12	0.0893312
SSTP_0000087200.1	2241	2068.44	3677	26.0625
SSTP_0000087300.1	2088	1915.44	1382	10.578
SSTP_0000087400.1	933	760.436	2915	56.2004
SSTP_0000087500.1	909	736.436	76195.5	1516.9
SSTP_0000087600.1	1197	1024.44	139	1.98927
SSTP_0000087700.1	321	154.486	47	4.46038
SSTP_0000087800.1	714	541.528	689	18.6536
SSTP_0000087900.1	1557	1384.44	9783	103.601
SSTP_0000088000.1	1071	898.436	616	10.0521
SSTP_0000088100.1	1059	886.436	746	12.3383
SSTP_0000088300.1	285	121.955	2950	354.638
SSTP_0000088400.1	477	305.122	3805	182.829
SSTP_0000088500.1	516	343.849	232	9.89201
SSTP_0000088600.1	2106	1933.44	12627	95.749
SSTP_0000088700.1	405	234.227	86	5.383
SSTP_0000088800.1	588	415.64	177	6.24338
SSTP_0000088900.1	237	81.4832	2639	474.826
SSTP_0000089000.1	1593	1420.44	97	1.00118
SSTP_0000089100.1	294	129.998	36278	4091.38
SSTP_0000089200.1	666	493.528	626	18.5963
SSTP_0000089300.1	258	98.5809	3	0.446162
SSTP_0000089400.1	294	129.998	6	0.676671
SSTP_0000089500.1	2598	2425.44	430	2.59922
SSTP_0000089600.1	417	245.817	3125	186.381
SSTP_0000089700.1	750	577.5	1624	41.2286
SSTP_0000089800.1	378	208.285	637	44.8379
SSTP_0000089900.1	816	643.469	1219	27.7741
SSTP_0000090000.1	1377	1204.44	1233	15.0087
SSTP_0000090100.1	981	808.436	2675	48.5112
SSTP_0000090200.1	4926	4753.44	7190	22.1761
SSTP_0000090300.1	1455	1282.44	1419	16.2222
SSTP_0000090400.1	1764	1591.44	528	4.86417
SSTP_0000090500.1	2124	1951.44	5729	43.0416
SSTP_0000090600.1	1572	1399.44	61	0.639058
SSTP_0000090700.1	1896	1723.44	3513	29.8846
SSTP_0000090800.1	1080	907.436	937	15.1387
SSTP_0000090900.1	3597	3424.44	4117	17.6261
SSTP_0000091000.1	1317	1144.44	1250	16.0134
SSTP_0000091100.1	1122	949.436	202	3.11924
SSTP_0000091200.1	2475	2302.44	4045	25.757
SSTP_0000091300.1	1434	1261.44	6677	77.6033
SSTP_0000091400.1	1590	1417.44	12127	125.434
SSTP_0000091500.1	2355	2182.44	5535	37.1826
SSTP_0000091600.1	525	352.814	1717	71.3491
SSTP_0000091700.1	870	697.436	5254	110.446
SSTP_0000091800.1	1020	847.436	111.348	1.92638
SSTP_0000091900.1	732	559.528	532	13.9397
SSTP_0000092000.1	2913	2740.44	9084	48.5983
SSTP_0000092100.1	543	370.777	1031	40.767
SSTP_0000092200.1	573	400.681	30	1.09771
SSTP_0000092300.1	1653	1480.44	11152	110.44
SSTP_0000092400.1	1761	1588.44	1590	14.6754
SSTP_0000092500.1	1299	1126.44	1419	18.4688
SSTP_0000092600.1	426	254.667	329	18.9403
SSTP_0000092700.1	1731	1558.44	3265	30.7155
SSTP_0000092800.1	639	466.551	496	15.5864
SSTP_0000092900.1	333	165.566	1521	134.686
SSTP_0000093000.1	1152	979.436	589	8.81664
SSTP_0000093100.1	954	781.436	1480	27.7672
SSTP_0000093200.1	1020	847.436	1479	25.5873
SSTP_0000093300.1	2412	2239.44	68	0.445178
SSTP_0000093400.1	2535	2362.44	176	1.09224
SSTP_0000093500.1	2355	2182.44	9113	61.2186
SSTP_0000093600.1	1740	1567.44	2803	26.2178
SSTP_0000093700.1	2445	2272.44	1584	10.2194
SSTP_0000093800.1	885	712.436	99	2.03729
SSTP_0000093900.1	603	430.64	2135	72.6854
SSTP_0000094000.1	960	787.436	2888	53.7707
SSTP_0000094100.1	657	484.528	2506	75.8274
SSTP_0000094200.1	516	343.849	1854	79.0508
SSTP_0000094300.1	306	140.74	160	16.6674
SSTP_0000094400.1	513	340.849	228	9.80702
SSTP_0000094500.1	3822	3649.44	5094	20.4643
SSTP_0000094600.1	2511	2338.44	2451	15.3667
SSTP_0000094700.1	378	208.285	173	12.1773
SSTP_0000094800.1	3135	2962.44	2140	10.5908
SSTP_0000094900.1	975	802.436	781	14.2694
SSTP_0000095000.1	204	56.0633	118	30.858
SSTP_0000095100.1	2226	2053.44	691	4.93356
SSTP_0000095200.1	1050	877.436	176	2.94077
SSTP_0000095300.1	3846	3673.44	2599	10.3728
SSTP_0000095400.1	1059	886.436	533	8.81543
SSTP_0000095500.1	303	138.086	41	4.35309
SSTP_0000095600.1	819	646.469	2219	50.3238
SSTP_0000095700.1	600	427.64	1132	38.8089
SSTP_0000095800.1	438	266.496	891	49.0175
SSTP_0000095900.1	1215	1042.44	3533	49.6887
SSTP_0000096000.1	1281	1108.44	4712	62.3244
SSTP_0000096100.1	327	160.091	168	15.3853
SSTP_0000096200.1	696	523.528	223	6.24495
SSTP_0000096300.1	1569	1396.44	1529	16.0528
SSTP_0000096400.1	1275	1102.44	2906	38.6461
SSTP_0000096500.1	1131	958.436	27169	415.599
SSTP_0000096600.1	489	317.029	54	2.49723
SSTP_0000096700.1	1947	1774.44	129	1.06584
SSTP_0000096800.1	447	275.414	1819	96.8302
SSTP_0000096900.1	1086	913.436	494	7.92889
SSTP_0000097000.1	528	355.814	41	1.68937
SSTP_0000097100.1	543	370.777	5063	200.197
SSTP_0000097200.1	1500	1327.44	1850	20.4325
SSTP_0000097300.1	1410	1237.44	1685	19.9637
SSTP_0000097400.1	444	272.469	4951	266.404
SSTP_0000097500.1	2883	2710.44	1728	9.34692
SSTP_0000097600.1	981	808.436	1658	30.0679
SSTP_0000097700.1	396	225.62	213	13.8409
SSTP_0000097800.1	2670	2497.44	979	5.74714
SSTP_0000097900.1	1083	910.436	1139	18.3416
SSTP_0000098000.1	330	162.826	1392	125.337
SSTP_0000098100.1	2850	2677.44	10809	59.1875
SSTP_0000098200.1	768	595.5	881	21.6899
SSTP_0000098300.1	969	796.436	433	7.97078
SSTP_0000098400.1	867	694.436	326	6.88255
SSTP_0000098500.1	1887	1714.44	20	0.17103
SSTP_0000098600.1	507	334.916	934	40.886
SSTP_0000098700.1	507	334.916	846	37.0338
SSTP_0000098800.1	843	670.436	2371	51.8487
SSTP_0000098900.1	1380	1207.44	1192	14.4736
SSTP_0000099000.1	645	472.528	39	1.21004
SSTP_0000099100.1	411	240.036	832	50.8171
SSTP_0000099200.1	2583	2410.44	37125	225.806
SSTP_0000099300.1	882	709.436	607	12.5441
SSTP_0000099400.1	1866	1693.44	2714	23.4966
SSTP_0000099500.1	1272	1099.44	2195	29.2704
SSTP_0000099600.1	1827	1654.44	144	1.27608
SSTP_0000099700.1	522	349.814	787	32.9839
SSTP_0000099800.1	1026	853.436	1574	27.0394
SSTP_0000099900.1	2097	1924.44	51	0.388535
SSTP_0000100000.1	279	116.71	35	4.39667
SSTP_0000100100.1	2748	2575.44	503	2.86339
SSTP_0000100200.1	654	481.528	8	0.243575
SSTP_0000100300.1	6315	6142.44	3439	8.20834
SSTP_0000100400.1	996	823.436	708	12.6057
SSTP_0000100500.1	705	532.528	1143	31.4679
SSTP_0000100600.1	345	176.619	45	3.73541
SSTP_0000100700.1	525	352.814	286	11.8846
SSTP_0000100800.1	462	290.316	662	33.4311
SSTP_0000100900.1	2526	2353.44	3387	21.0997
SSTP_0000101000.1	1650	1477.44	1810	17.9611
SSTP_0000101100.1	6969	6796.44	2402	5.1815
SSTP_0000101200.1	288	124.638	497	58.4617
SSTP_0000101300.1	870	697.436	594	12.4866
SSTP_0000101400.1	477	305.122	136	6.53476
SSTP_0000101500.1	891	718.436	215	4.38747
SSTP_0000101600.1	969	796.436	21	0.386574
SSTP_0000101700.1	1611	1438.44	68	0.693078
SSTP_0000101800.1	240	83.8489	601	105.085
SSTP_0000101900.1	1485	1312.44	1730	19.3255
SSTP_0000102000.1	1329	1156.44	2862	36.2837
SSTP_0000102100.1	3582	3409.44	5284	22.7219
SSTP_0000102200.1	648	475.528	1101	33.945
SSTP_0000102250.1	693	520.528	31	0.873135
SSTP_0000102300.1	1812	1639.44	1934	17.2952
SSTP_0000102400.1	5268	5095.44	6590	18.9613
SSTP_0000102500.1	1113	940.436	2316	36.1055
SSTP_0000102600.1	1662	1489.44	10187	100.274
SSTP_0000102700.1	288	124.638	161	18.9383
SSTP_0000102800.1	879	706.436	132273	2745.13
SSTP_0000102900.1	1149	976.436	4143	62.2064
SSTP_0000103000.1	762	589.5	1600	39.7924
SSTP_0000103100.1	969	796.436	668	12.2967
