target_id	length	eff_length	est_counts	tpm
SSTP_0000051300.1	1197	1026.86	671	7.88533
SSTP_0000051400.1	1578	1407.86	4258	36.4967
SSTP_0000051450.1	720	549.857	9	0.197515
SSTP_0000051500.1	720	549.857	2096	45.999
SSTP_0000051600.1	963	792.857	1502	22.8603
SSTP_0000051700.1	1176	1005.86	111	1.33166
SSTP_0000051800.1	2340	2169.86	1974	10.978
SSTP_0000051900.1	1422	1251.86	65	0.626564
SSTP_0000052000.1	615	444.857	1753	47.552
SSTP_0000052100.1	1332	1161.86	2174	22.5795
SSTP_0000052200.1	1815	1644.86	17719	129.992
SSTP_0000052300.1	1560	1389.86	222	1.92748
SSTP_0000052400.1	708	537.857	410	9.19865
SSTP_0000052500.1	1170	999.857	222	2.67931
SSTP_0000052600.1	2019	1848.86	6838	44.6306
SSTP_0000052700.1	1338	1167.86	8637	89.2443
SSTP_0000053000.1	1098	927.857	257	3.34241
SSTP_0000053100.1	1761	1590.86	902	6.84199
SSTP_0000053200.1	1521	1350.86	8475	75.7072
SSTP_0000053300.1	1212	1041.86	2127	24.6358
SSTP_0000053400.1	2712	2541.86	13807	65.5474
SSTP_0000053500.1	1554	1383.86	6561	57.2118
SSTP_0000053600.1	1227	1056.86	628	7.17052
SSTP_0000053700.1	969	798.857	7833	118.322
SSTP_0000053800.1	1566	1395.86	889	7.68543
SSTP_0000053900.1	438	268.473	9	0.404529
SSTP_0000054000.1	2361	2190.86	5298	29.1813
SSTP_0000054100.1	1719	1548.86	4644	36.1816
SSTP_0000054200.1	1203	1032.86	52366	611.81
SSTP_0000054300.1	693	522.857	2	0.0461588
SSTP_0000054400.1	6486	6315.86	1174	2.24307
SSTP_0000054500.1	873	702.857	105	1.80272
SSTP_0000054600.1	1095	924.857	568	7.41107
SSTP_0000054700.1	1422	1251.86	132	1.27241
SSTP_0000054800.1	1731	1560.86	14	0.108236
SSTP_0000054900.1	1857	1686.86	155	1.10882
SSTP_0000055000.1	312	146.689	10	0.822637
SSTP_0000055100.1	1209	1038.86	2739	31.8158
SSTP_0000055200.1	1956	1785.86	21	0.141899
SSTP_0000055300.1	1692	1521.86	117	0.927725
SSTP_0000055400.1	2112	1941.86	6605	41.0452
SSTP_0000055500.1	2283	2112.86	8640	49.3459
SSTP_0000055600.1	588	417.878	3054	88.1914
SSTP_0000055700.1	588	417.878	1235	35.6635
SSTP_0000055800.1	1518	1347.86	360	3.22304
SSTP_0000055900.1	357	189.178	894	57.0262
SSTP_0000056000.1	2250	2079.86	6826	39.6041
SSTP_0000056100.1	1704	1533.86	9500	74.7387
SSTP_0000056200.1	1242	1071.86	3504	39.4488
SSTP_0000056300.1	837	666.857	1623	29.3693
SSTP_0000056400.1	987	816.857	190	2.80682
SSTP_0000056500.1	1293	1122.86	104	1.11768
SSTP_0000056600.1	2085	1914.86	4017	25.3147
SSTP_0000056700.1	1236	1065.86	1689	19.1222
SSTP_0000056800.1	2214	2043.86	2969	17.5294
SSTP_0000056900.1	642	471.857	2247	57.4645
SSTP_0000057000.1	2622	2451.86	4300	21.1632
SSTP_0000057100.1	1059	888.857	470	6.38077
SSTP_0000057200.1	2280	2109.86	24201	138.416
SSTP_0000057300.1	1062	891.857	1445	19.5515
SSTP_0000057400.1	2307	2136.86	880	4.96952
SSTP_0000057500.1	1014	843.857	527	7.53614
SSTP_0000057600.1	423	253.682	2447	116.4
SSTP_0000057700.1	2808	2637.86	10886	49.7994
SSTP_0000057800.1	1113	942.857	264	3.37882
SSTP_0000057900.1	2430	2259.86	8237	43.984
SSTP_0000058000.1	573	402.878	28679	859.008
SSTP_0000058100.1	1272	1101.86	3977	43.5549
SSTP_0000058200.1	2208	2037.86	10212	60.4706
SSTP_0000058300.1	1479	1308.86	701	6.46298
SSTP_0000058400.1	957	786.857	1250	19.17
SSTP_0000058500.1	3861	3690.86	74	0.241942
SSTP_0000058600.1	363	195.014	70923	4388.63
SSTP_0000058700.1	810	639.857	40	0.75437
SSTP_0000058800.1	1404	1233.86	1654	16.1762
SSTP_0000058900.1	1863	1692.86	105	0.748473
SSTP_0000059000.1	1452	1281.86	1937	18.2346
SSTP_0000059100.1	1992	1821.86	4850	32.1244
SSTP_0000059200.1	420	250.72	445	21.418
SSTP_0000059300.1	456	286.377	955	40.2414
SSTP_0000059400.1	1020	849.857	0.553073	0.00785315
SSTP_0000059500.1	1773	1602.86	1574	11.85
SSTP_0000059600.1	3213	3042.86	112	0.444164
SSTP_0000059700.1	2730	2559.86	83	0.391264
SSTP_0000059800.1	4818	4647.86	10440.6	27.1069
SSTP_0000059900.1	1041	870.857	2882	39.935
SSTP_0000060100.1	342	174.9	263	18.1456
SSTP_0000060200.1	2043	1872.86	339	2.18425
SSTP_0000060300.1	1425	1254.86	469	4.51009
SSTP_0000060400.1	429	259.618	3	0.139442
SSTP_0000060500.1	1269	1098.86	47	0.516136
SSTP_0000060600.1	948	777.857	1687	26.1711
SSTP_0000060700.1	1539	1368.86	12448	109.736
SSTP_0000060800.1	528	357.952	14	0.471965
SSTP_0000060900.1	1467	1296.86	559	5.20148
SSTP_0000061000.1	252	93.4474	46	5.94015
SSTP_0000061100.1	6312	6141.86	7959	15.6374
SSTP_0000061200.1	1194	1023.86	1007	11.8685
SSTP_0000061300.1	747	576.857	206	4.30929
SSTP_0000061400.1	1263	1092.86	409	4.51614
SSTP_0000061500.1	639	468.857	15	0.386063
SSTP_0000061600.1	1155	984.857	23	0.281813
SSTP_0000061700.1	2253	2082.86	450	2.60711
SSTP_0000061900.1	1566	1395.86	166	1.43507
SSTP_0000062000.1	348	180.541	611	40.8388
SSTP_0000062100.1	1455	1284.86	253	2.37614
SSTP_0000062200.1	1560	1389.86	266	2.3095
SSTP_0000062300.1	1305	1134.86	233	2.47755
SSTP_0000062400.1	1413	1242.86	9139	88.7329
SSTP_0000062500.1	3429	3258.86	3536	13.0934
SSTP_0000062600.1	2031	1860.86	286	1.85464
SSTP_0000062700.1	1227	1056.86	384	4.38452
SSTP_0000062800.1	357	189.178	124	7.90968
SSTP_0000062900.1	3045	2874.86	1853	7.77797
SSTP_0000063000.1	1248	1077.86	2254	25.2348
SSTP_0000063100.1	309	143.882	2714	227.62
SSTP_0000063200.1	1107	936.857	5941	76.5232
SSTP_0000063300.1	240	83.4254	5	0.723234
SSTP_0000063400.1	222	69.0817	4	0.698722
SSTP_0000063500.1	617	446.857	1	0.0270047
SSTP_0000063600.1	1614	1443.86	23	0.192225
SSTP_0000063700.1	204	55.5077	92.5203	20.1136
SSTP_0000063800.1	944	773.857	11.3743	0.177366
SSTP_0000063900.1	471	301.23	43.0955	1.7264
SSTP_0000064000.1	61	22.1064	0	0
SSTP_0000064100.1	3495	3324.86	1	0.00362939
SSTP_0000064200.1	312	146.689	1	0.0822637
SSTP_0000064300.1	1299	1128.86	0	0
SSTP_0000064400.1	516	346.005	3	0.104628
SSTP_0000064450.1	882	711.857	4	0.067807
SSTP_0000064500.1	282	119.292	5	0.505784
SSTP_0000064600.1	525	354.97	0	0
SSTP_0000064700.1	2913	2742.86	4	0.017598
SSTP_0000064800.1	1035	864.857	0	0
SSTP_0000064900.1	1347	1176.86	7	0.0717764
SSTP_0000065000.1	3108	2937.86	3	0.0123225
SSTP_0000065100.1	1059	888.857	0	0
SSTP_0000065200.1	972	801.857	0	0
SSTP_0000065300.1	966	795.857	0	0
SSTP_0000065400.1	3912	3741.86	2	0.00644985
SSTP_0000065500.1	810	639.857	21	0.396044
SSTP_0000065600.1	1674	1503.86	0	0
SSTP_0000065700.1	3951	3780.86	3	0.00957498
SSTP_0000065800.1	315	149.493	1	0.080721
SSTP_0000065900.1	663	492.857	1	0.0244842
SSTP_0000066000.1	450	280.391	0	0
SSTP_0000066100.1	2961	2790.86	1	0.00432384
SSTP_0000066200.1	1824	1653.86	60	0.437784
SSTP_0000066250.1	456	286.377	0	0
SSTP_0000066300.1	237	80.9179	1	0.149129
SSTP_0000066400.1	573	402.878	0	0
SSTP_0000066500.1	1002	831.857	5	0.0725318
SSTP_0000066550.1	408	238.867	0	0
SSTP_0000066600.1	642	471.857	2	0.0511478
SSTP_0000066700.1	279	116.655	2	0.206886
SSTP_0000066800.1	4293	4122.86	9	0.0263422
SSTP_0000066850.1	420	250.72	1	0.0481303
SSTP_0000066900.1	2538	2367.86	0	0
SSTP_0000066950.1	348	180.541	2	0.133678
SSTP_0000067000.1	582	411.878	9.70488	0.284334
SSTP_0000067100.1	2022	1851.86	9	0.0586465
SSTP_0000067200.1	3030	2859.86	0	0
SSTP_0000067300.1	885	714.857	0	0
SSTP_0000067400.1	2511	2340.86	72	0.371163
SSTP_0000067500.1	429	259.618	3	0.139442
SSTP_0000067600.1	4626	4455.86	37	0.100202
SSTP_0000067700.1	90	24.4921	54.031	26.621
SSTP_0000067800.1	16	6	0	0
SSTP_0000067900.1	17	7	0	0
SSTP_0000068000.1	65	25.1837	38	18.2084
SSTP_0000068100.1	342	174.9	111.346	7.6823
SSTP_0000068200.1	204	55.5077	143	31.0878
SSTP_0000068300.1	303	138.389	0	0
SSTP_0000068400.1	240	83.4254	0	0
SSTP_0000068500.1	97	16.7707	1200	863.451
SSTP_0000068600.1	282	119.292	152.633	15.4399
SSTP_0000068700.1	2382	2211.86	42040	229.357
SSTP_0000068800.1	1677	1506.86	305	2.4425
SSTP_0000068900.1	2877	2706.86	3142	14.0071
SSTP_0000069000.1	390	221.281	2	0.109067
SSTP_0000069100.1	1185	1014.86	5	0.0594528
SSTP_0000069200.1	876	705.857	2804	47.9367
SSTP_0000069300.1	1638	1467.86	334	2.74581
SSTP_0000069400.1	3264	3093.86	736	2.87068
SSTP_0000069500.1	660	489.857	2377	58.5554
SSTP_0000069600.1	1611	1440.86	120	1.005
SSTP_0000069700.1	1335	1164.86	27	0.279704
SSTP_0000069800.1	753	582.857	973	20.1446
SSTP_0000069900.1	2454	2283.86	13080	69.1108
SSTP_0000070000.1	3528	3357.86	9982	35.8726
SSTP_0000070100.1	438	268.473	1912	85.9399
SSTP_0000070200.1	1233	1062.86	3037	34.4808
SSTP_0000070300.1	702	531.857	131	2.97224
SSTP_0000070400.1	3468	3297.86	1510	5.52525
SSTP_0000070500.1	1650	1479.86	10873	88.6618
SSTP_0000070600.1	1515	1344.86	132	1.18442
SSTP_0000070700.1	429	259.618	9	0.418326
SSTP_0000070800.1	1245	1074.86	1261	14.157
SSTP_0000070900.1	1032	861.857	311	4.35444
SSTP_0000071000.1	1905	1734.86	18100	125.899
SSTP_0000071100.1	423	253.682	1498	71.2573
SSTP_0000071200.1	720	549.857	96	2.10683
SSTP_0000071300.1	699	528.857	70	1.59723
SSTP_0000071400.1	660	489.857	30	0.739025
SSTP_0000071500.1	1125	954.857	625	7.89858
SSTP_0000071600.1	3324	3153.86	991	3.79174
SSTP_0000071700.1	1332	1161.86	825	8.56857
SSTP_0000071800.1	1077	906.857	233	3.10045
SSTP_0000071900.1	813	642.857	2518	47.266
SSTP_0000072000.1	3417	3246.86	75.7562	0.281554
SSTP_0000072100.1	888	717.857	1	0.0168101
SSTP_0000072200.1	1374	1203.86	1874	18.7846
SSTP_0000072300.1	660	489.857	3946	97.2064
SSTP_0000072400.1	1176	1005.86	4044	48.5157
SSTP_0000072500.1	579	408.878	1441	42.5282
SSTP_0000072600.1	1674	1503.86	54	0.433306
SSTP_0000072700.1	474	304.215	27	1.071
SSTP_0000072800.1	2451	2280.86	3946	20.8769
SSTP_0000072900.1	2637	2466.86	7288	35.651
SSTP_0000073000.1	993	822.857	2400	35.1961
SSTP_0000073100.1	4851	4680.86	6280	16.1898
SSTP_0000073200.1	630	459.857	93	2.44044
SSTP_0000073300.1	3867	3696.86	1285	4.19447
SSTP_0000073400.1	1362	1191.86	3518	35.6188
SSTP_0000073500.1	894	723.857	639	10.6526
SSTP_0000073600.1	2349	2178.86	2758	15.2747
SSTP_0000073700.1	291	127.454	1605	151.959
SSTP_0000073800.1	936	765.857	714	11.2501
SSTP_0000073900.1	1725	1554.86	36	0.279395
SSTP_0000074000.1	2007	1836.86	27	0.177376
SSTP_0000074100.1	1425	1254.86	129	1.24052
SSTP_0000074200.1	3537	3366.86	14865	53.2779
SSTP_0000074300.1	1804	1633.86	809.998	5.98242
SSTP_0000074400.1	74	29.0847	138	57.256
SSTP_0000074464.1	591	420.878	3	0.0860145
SSTP_0000074476.1	441	271.446	4	0.177821
SSTP_0000074488.1	318	152.247	3	0.237783
SSTP_0000074500.1	324	157.877	1	0.0764345
SSTP_0000074550.1	519	348.988	3	0.103733
SSTP_0000074600.1	645	474.857	1	0.0254123
SSTP_0000074700.1	3888	3717.86	85.5787	0.277767
SSTP_0000074800.1	1020	849.857	5249	74.5311
SSTP_0000074900.1	963	792.857	70	1.06539
SSTP_0000075000.1	375	206.56	8	0.467359
SSTP_0000075100.1	267	106.156	25	2.84186
SSTP_0000075200.1	765	594.857	2333	47.327
SSTP_0000075300.1	309	143.882	349	29.2702
SSTP_0000075400.1	345	177.74	594	40.3282
SSTP_0000075500.1	723	552.857	5397	117.8
SSTP_0000075600.1	1767	1596.86	11753	88.8157
SSTP_0000075700.1	1626	1455.86	66	0.547057
SSTP_0000075800.1	1539	1368.86	1617	14.2547
SSTP_0000075900.1	213	62.1192	623	121.023
SSTP_0000076000.1	513	343.005	615	21.6362
SSTP_0000076100.1	1014	843.857	703	10.053
SSTP_0000076200.1	2211	2040.86	9341	55.2316
SSTP_0000076300.1	1602	1431.86	96	0.809056
SSTP_0000076400.1	927	756.857	54240	864.795
SSTP_0000076500.1	525	354.97	1228	41.7459
SSTP_0000076600.1	1347	1176.86	17954	184.096
SSTP_0000076700.1	1020	849.857	25	0.354978
SSTP_0000076800.1	1605	1434.86	380	3.19582
SSTP_0000077000.1	1857	1686.86	11336	81.094
SSTP_0000077100.1	1623	1452.86	457	3.79577
SSTP_0000077200.1	393	224.203	1	0.0538227
SSTP_0000077300.1	657	486.857	45	1.11537
SSTP_0000077400.1	294	130.148	21	1.94711
SSTP_0000077500.1	1698	1527.86	2669	21.0801
SSTP_0000077600.1	2352	2181.86	349	1.93022
SSTP_0000077700.1	750	579.857	8491	176.703
SSTP_0000077800.1	1953	1782.86	295	1.9967
SSTP_0000077900.1	213	62.1192	3194	620.463
SSTP_0000078000.1	1545	1374.86	517	4.53774
SSTP_0000078100.1	3012	2841.86	4093	17.3799
SSTP_0000078200.1	828	657.857	25	0.458581
SSTP_0000078300.1	927	756.857	794	12.6594
SSTP_0000078400.1	1572	1401.86	158	1.36007
SSTP_0000078500.1	546	375.897	477	15.3128
SSTP_0000078600.1	1587	1416.86	473	4.02849
SSTP_0000078700.1	990	819.857	325	4.78357
SSTP_0000078800.1	774	603.857	1969	39.3476
SSTP_0000078900.1	468	298.26	683	27.6333
SSTP_0000079000.1	1857	1686.86	3739	26.7476
SSTP_0000079100.1	1596	1425.86	3344	28.3007
SSTP_0000079200.1	3762	3591.86	4915	16.5125
SSTP_0000079300.1	1872	1701.86	909	6.44537
SSTP_0000079400.1	1938	1767.86	7883	53.8086
SSTP_0000079500.1	1974	1803.86	3368	22.5308
SSTP_0000079700.1	1482	1311.86	891	8.19593
SSTP_0000079800.1	618	447.857	1825	49.1734
SSTP_0000079900.1	906	735.857	64	1.04953
SSTP_0000080000.1	2937	2766.86	3303	14.4055
SSTP_0000080100.1	1224	1053.86	1910	21.8705
SSTP_0000080200.1	687	516.857	762	17.7906
SSTP_0000080300.1	849	678.857	10503	186.699
SSTP_0000080400.1	744	573.857	2	0.0420565
SSTP_0000080500.1	1251	1080.86	26	0.290277
SSTP_0000080600.1	1278	1107.86	150	1.63386
SSTP_0000080650.1	312	146.689	11	0.904901
SSTP_0000080700.1	1107	936.857	6200	79.8593
SSTP_0000080800.1	501	331.072	168	6.12342
SSTP_0000080900.1	3378	3207.86	13496	50.7688
SSTP_0000081000.1	1203	1032.86	67	0.782784
SSTP_0000081100.1	756	585.857	3	0.0617926
SSTP_0000081200.1	672	501.857	7	0.168316
SSTP_0000081300.1	1671	1500.86	264	2.12262
SSTP_0000081400.1	1074	903.857	4152	55.4325
SSTP_0000081500.1	498	328.072	935	34.3914
SSTP_0000081600.1	1161	990.857	1683	20.4965
SSTP_0000081700.1	405	235.938	1390	71.0924
SSTP_0000081800.1	252	93.4474	922	119.061
SSTP_0000081900.1	1539	1368.86	2855	25.1684
SSTP_0000082000.1	1284	1113.86	79	0.855864
SSTP_0000082100.1	1710	1539.86	2955	23.1571
SSTP_0000082200.1	498	328.072	22	0.809208
SSTP_0000082300.1	2400	2229.86	36057	195.128
SSTP_0000082400.1	1449	1278.86	4022	37.9513
SSTP_0000082500.1	2499	2328.86	23115	119.773
SSTP_0000082600.1	789	618.857	16755	326.709
SSTP_0000082700.1	1959	1788.86	8141	54.9173
SSTP_0000082800.1	534	363.916	21	0.696346
SSTP_0000082900.1	954	783.857	41	0.631181
SSTP_0000083000.1	1272	1101.86	3818	41.8136
SSTP_0000083100.1	3228	3057.86	6064	23.9304
SSTP_0000083200.1	1257	1086.86	294	3.26424
SSTP_0000083300.1	903	732.857	225	3.70485
SSTP_0000083400.1	813	642.857	1411	26.4862
SSTP_0000083500.1	1329	1158.86	1337	13.9222
SSTP_0000083600.1	927	756.857	74	1.17985
SSTP_0000083700.1	2229	2058.86	6823	39.9904
SSTP_0000083800.1	2220	2049.86	1702	10.0194
SSTP_0000083900.1	1329	1158.86	592	6.16452
SSTP_0000084000.1	1743	1572.86	14387	110.379
SSTP_0000084100.1	384	215.38	20	1.12055
SSTP_0000084200.1	1071	900.857	2267	30.3671
SSTP_0000084300.1	1251	1080.86	13364	149.202
SSTP_0000084400.1	744	573.857	34	0.714961
SSTP_0000084500.1	1974	1803.86	17661	118.146
SSTP_0000084600.1	621	450.857	1280	34.2593
SSTP_0000084700.1	3177	3006.86	7884	31.6403
SSTP_0000084800.1	246	88.3671	1	0.136558
SSTP_0000084900.1	1101	930.857	29	0.375943
SSTP_0000085000.1	1599	1428.86	24	0.202689
SSTP_0000085100.1	1410	1239.86	146	1.42098
SSTP_0000085200.1	1110	939.857	3635	46.6713
SSTP_0000085300.1	3600	3429.86	15412	54.2238
SSTP_0000085400.1	639	468.857	2613	67.2521
SSTP_0000085500.1	3213	3042.86	9722	38.555
SSTP_0000085600.1	1389	1218.86	16	0.158407
SSTP_0000085700.1	1056	885.857	22	0.299686
SSTP_0000085800.1	414	244.807	93120	4590.15
SSTP_0000085900.1	1635	1464.86	289	2.38073
SSTP_0000086000.1	1296	1125.86	1623	17.3957
SSTP_0000086100.1	843	672.857	284	5.09334
SSTP_0000086200.1	3153	2982.86	390	1.57775
SSTP_0000086300.1	1137	966.857	199	2.48369
SSTP_0000086400.1	993	822.857	1270	18.6246
SSTP_0000086500.1	822	651.857	5554	102.816
SSTP_0000086600.1	1935	1764.86	60068	410.715
SSTP_0000086700.1	306	141.167	334	28.551
SSTP_0000086800.1	1755	1584.86	8	0.0609126
SSTP_0000086900.1	822	651.857	31	0.573874
SSTP_0000087000.1	834	663.857	472	8.57975
SSTP_0000087100.1	2142	1971.86	12	0.0734367
SSTP_0000087200.1	2241	2070.86	13621.5	79.3746
SSTP_0000087300.1	2088	1917.86	13489.5	84.8765
SSTP_0000087400.1	933	762.857	7312	115.665
SSTP_0000087500.1	909	738.857	21258.1	347.194
SSTP_0000087600.1	1197	1026.86	100	1.17516
SSTP_0000087700.1	321	155.052	9	0.700444
SSTP_0000087800.1	714	543.857	659	14.622
SSTP_0000087900.1	1557	1386.86	10851	94.4159
SSTP_0000088000.1	1071	900.857	5736	76.8352
SSTP_0000088100.1	1059	888.857	1557	21.138
SSTP_0000088300.1	285	121.972	4700	464.992
SSTP_0000088400.1	477	307.215	5743	225.582
SSTP_0000088500.1	516	346.005	263	9.17235
SSTP_0000088600.1	2106	1935.86	21109	131.584
SSTP_0000088700.1	405	235.938	107	5.47258
SSTP_0000088800.1	588	417.878	256	7.3926
SSTP_0000088900.1	237	80.9179	4118	614.114
SSTP_0000089000.1	1593	1422.86	50	0.424049
SSTP_0000089100.1	294	130.148	37314	3459.74
SSTP_0000089200.1	666	495.857	1213	29.5197
SSTP_0000089300.1	258	98.4045	3	0.367886
SSTP_0000089400.1	294	130.148	10	0.927195
SSTP_0000089500.1	2598	2427.86	1129	5.61149
SSTP_0000089600.1	417	247.757	4898	238.561
SSTP_0000089700.1	750	579.857	2227	46.3454
SSTP_0000089800.1	378	209.508	1485	85.5328
SSTP_0000089900.1	816	645.857	3383	63.2081
SSTP_0000090000.1	1377	1206.86	2156	21.5576
SSTP_0000090100.1	981	810.857	2586	38.485
SSTP_0000090200.1	4926	4755.86	6395	16.2263
SSTP_0000090300.1	1455	1284.86	2974	27.9314
SSTP_0000090400.1	1764	1593.86	542	4.10352
SSTP_0000090500.1	2124	1953.86	3409	21.0543
SSTP_0000090600.1	1572	1401.86	46	0.395969
SSTP_0000090700.1	1896	1725.86	7324	51.2095
SSTP_0000090800.1	1080	909.857	2496	33.1039
SSTP_0000090900.1	3597	3426.86	6077	21.3993
SSTP_0000091000.1	1317	1146.86	3215	33.8282
SSTP_0000091100.1	1122	951.857	221	2.80174
SSTP_0000091200.1	2475	2304.86	8839	46.2771
SSTP_0000091300.1	1434	1263.86	25835	246.671
SSTP_0000091400.1	1590	1419.86	17361	147.549
SSTP_0000091500.1	2355	2184.86	10375	57.3023
SSTP_0000091600.1	525	354.97	2084	70.8456
SSTP_0000091700.1	870	699.857	110	1.89666
SSTP_0000091800.1	1020	849.857	94.3321	1.33943
SSTP_0000091900.1	732	561.857	702	15.0771
SSTP_0000092000.1	2913	2742.86	14018	61.6723
SSTP_0000092100.1	543	372.916	2016	65.2359
SSTP_0000092200.1	573	402.878	26	0.778765
SSTP_0000092300.1	1653	1482.86	12442	101.251
SSTP_0000092400.1	1761	1590.86	3812	28.9154
SSTP_0000092500.1	1299	1128.86	3955	42.278
SSTP_0000092600.1	426	256.657	973	45.7475
SSTP_0000092700.1	1731	1560.86	11038	85.3364
SSTP_0000092800.1	639	468.857	51	1.31261
SSTP_0000092900.1	333	166.392	23	1.66803
SSTP_0000093000.1	1152	981.857	1931	23.7324
SSTP_0000093100.1	954	783.857	2930	45.1064
SSTP_0000093200.1	1020	849.857	5961	84.6409
SSTP_0000093300.1	2412	2241.86	330	1.77629
SSTP_0000093400.1	2535	2364.86	69	0.352088
SSTP_0000093500.1	2355	2184.86	18254	100.819
SSTP_0000093600.1	1740	1569.86	4563	35.075
SSTP_0000093700.1	2445	2274.86	3958	20.9956
SSTP_0000093800.1	885	714.857	11	0.185687
SSTP_0000093900.1	603	432.857	5993	167.073
SSTP_0000094000.1	960	789.857	7815	119.395
SSTP_0000094100.1	657	486.857	1902	47.1429
SSTP_0000094200.1	516	346.005	13	0.453386
SSTP_0000094300.1	306	141.167	18	1.53867
SSTP_0000094400.1	513	343.005	8	0.281447
SSTP_0000094500.1	3822	3651.86	15030	49.6652
SSTP_0000094600.1	2511	2340.86	10499	54.1228
SSTP_0000094700.1	378	209.508	840	48.3822
SSTP_0000094800.1	3135	2964.86	4518	18.3886
SSTP_0000094900.1	975	804.857	1577	23.644
SSTP_0000095000.1	204	55.5077	96	20.8701
SSTP_0000095100.1	2226	2055.86	693	4.06769
SSTP_0000095200.1	1050	879.857	79	1.08348
SSTP_0000095300.1	3846	3675.86	1870	6.13889
SSTP_0000095400.1	1059	888.857	797	10.8202
SSTP_0000095500.1	303	138.389	2	0.174395
SSTP_0000095600.1	819	648.857	1072	19.9367
SSTP_0000095700.1	600	429.857	4815	135.17
SSTP_0000095800.1	438	268.473	1086	48.8131
SSTP_0000095900.1	1215	1044.86	7942	91.7234
SSTP_0000096000.1	1281	1110.86	8531	92.6721
SSTP_0000096100.1	327	160.715	766	57.5148
SSTP_0000096200.1	696	525.857	876	20.1022
SSTP_0000096300.1	1569	1398.86	3459	29.839
SSTP_0000096400.1	1275	1104.86	4032	44.0374
SSTP_0000096500.1	1131	960.857	75069	942.777
SSTP_0000096600.1	489	319.12	99	3.74358
SSTP_0000096700.1	1947	1776.86	265	1.7997
SSTP_0000096800.1	447	277.391	3198	139.121
SSTP_0000096900.1	1086	915.857	1018	13.413
SSTP_0000097000.1	528	357.952	16	0.539389
SSTP_0000097100.1	543	372.916	8089	261.752
SSTP_0000097200.1	1500	1329.86	6094	55.2974
SSTP_0000097300.1	1410	1239.86	3557	34.6194
SSTP_0000097400.1	444	274.418	910	40.0161
SSTP_0000097500.1	2883	2712.86	2638	11.7342
SSTP_0000097600.1	981	810.857	3522	52.4146
SSTP_0000097700.1	396	227.124	252	13.3889
SSTP_0000097800.1	2670	2499.86	1030	4.97198
SSTP_0000097900.1	1083	912.857	36	0.47589
SSTP_0000098000.1	330	163.517	10	0.737979
SSTP_0000098100.1	2850	2679.86	24692	111.186
SSTP_0000098200.1	768	597.857	2106	42.5078
SSTP_0000098300.1	969	798.857	1905	28.7762
SSTP_0000098400.1	867	696.857	2169	37.5598
SSTP_0000098500.1	1887	1716.86	86	0.604465
SSTP_0000098600.1	507	337.039	3690	132.115
SSTP_0000098700.1	507	337.039	4526	162.047
SSTP_0000098800.1	843	672.857	2570	46.0911
SSTP_0000098900.1	1380	1209.86	2342	23.3593
SSTP_0000099000.1	645	474.857	4	0.101649
SSTP_0000099100.1	411	241.819	1562	77.9467
SSTP_0000099200.1	2583	2412.86	103262	516.435
SSTP_0000099300.1	882	711.857	2461	41.7182
SSTP_0000099400.1	1866	1695.86	8895	63.2942
SSTP_0000099500.1	1272	1101.86	3491	38.2324
SSTP_0000099600.1	1827	1656.86	108	0.786585
SSTP_0000099700.1	522	351.97	1611	55.2328
SSTP_0000099800.1	1026	855.857	1629	22.9682
SSTP_0000099900.1	2097	1926.86	23	0.144041
SSTP_0000100000.1	279	116.655	11	1.13788
SSTP_0000100100.1	2748	2577.86	307	1.4371
SSTP_0000100200.1	654	483.857	4	0.0997585
SSTP_0000100300.1	6315	6144.86	7193	14.1255
SSTP_0000100400.1	996	825.857	661	9.65837
SSTP_0000100500.1	705	534.857	9009	203.257
SSTP_0000100600.1	345	177.74	139	9.43706
SSTP_0000100700.1	525	354.97	301	10.2325
SSTP_0000100800.1	462	292.289	954	39.3861
SSTP_0000100900.1	2526	2355.86	11104	56.8771
SSTP_0000101000.1	1650	1479.86	2905	23.6883
SSTP_0000101100.1	6969	6798.86	1098	1.94883
SSTP_0000101200.1	288	124.729	1532	148.217
SSTP_0000101300.1	870	699.857	423	7.29354
SSTP_0000101400.1	477	307.215	352	13.8264
SSTP_0000101500.1	891	720.857	593	9.92688
SSTP_0000101600.1	969	798.857	63	0.951653
SSTP_0000101700.1	1611	1440.86	121	1.01338
SSTP_0000101800.1	240	83.4254	863	124.83
SSTP_0000101900.1	1485	1314.86	1058	9.70989
SSTP_0000102000.1	1329	1158.86	272	2.83234
SSTP_0000102100.1	3582	3411.86	15176	53.6752
SSTP_0000102200.1	648	477.857	5371	135.633
SSTP_0000102250.1	693	522.857	18	0.415429
SSTP_0000102300.1	1812	1641.86	3556	26.1357
SSTP_0000102400.1	5268	5097.86	19571	46.3268
SSTP_0000102500.1	1113	942.857	2206	28.2336
SSTP_0000102600.1	1662	1491.86	7024	56.8152
SSTP_0000102700.1	288	124.729	81	7.83656
SSTP_0000102800.1	879	708.857	60259.6	1025.83
SSTP_0000102900.1	1149	978.857	2183	26.9117
SSTP_0000103000.1	762	591.857	1161	23.6713
SSTP_0000103100.1	969	798.857	2797	42.2504
SSTP_0000103200.1	1344	1173.86	127	1.30556
